service_id,date,exception_type
000001,20230827,1
000001,20230903,1
000001,20230910,1
000001,20230917,1
000001,20230924,1
000001,20231001,1
000001,20231008,1
000001,20231015,1
000001,20231022,1
000001,20231029,1
000001,20231105,1
000001,20231112,1
000001,20231119,1
000002,20230824,1
000002,20230825,1
000002,20230826,1
000002,20230827,1
000002,20230828,1
000002,20230829,1
000002,20230830,1
000002,20230831,1
000002,20230901,1
000002,20230902,1
000002,20230903,1
000002,20230908,1
000002,20230909,1
000002,20230910,1
000002,20230916,1
000002,20230917,1
000002,20230923,1
000002,20230924,1
000002,20230930,1
000002,20231001,1
000002,20231007,1
000002,20231008,1
000002,20231013,1
000002,20231014,1
000002,20231015,1
000002,20231020,1
000002,20231021,1
000002,20231022,1
000002,20231027,1
000002,20231028,1
000002,20231029,1
000002,20231103,1
000002,20231104,1
000002,20231105,1
000002,20231110,1
000002,20231111,1
000002,20231112,1
000002,20231117,1
000002,20231118,1
000002,20231119,1
000003,20230915,1
000003,20230922,1
000003,20230929,1
000003,20231006,1
000004,20230824,1
000004,20230825,1
000004,20230828,1
000004,20230829,1
000004,20230830,1
000004,20230831,1
000004,20230901,1
000004,20230904,1
000004,20230905,1
000004,20230906,1
000004,20230907,1
000004,20230908,1
000004,20230911,1
000004,20230912,1
000004,20230913,1
000004,20230914,1
000004,20230915,1
000004,20230918,1
000004,20230919,1
000004,20230920,1
000004,20230921,1
000004,20230922,1
000004,20230925,1
000004,20230926,1
000004,20230927,1
000004,20230928,1
000004,20230929,1
000004,20231002,1
000004,20231003,1
000004,20231004,1
000004,20231005,1
000004,20231006,1
000004,20231009,1
000004,20231010,1
000004,20231011,1
000004,20231012,1
000004,20231013,1
000004,20231016,1
000004,20231017,1
000004,20231018,1
000004,20231019,1
000004,20231020,1
000004,20231023,1
000004,20231024,1
000004,20231025,1
000004,20231026,1
000004,20231027,1
000004,20231030,1
000004,20231031,1
000004,20231101,1
000004,20231102,1
000004,20231103,1
000004,20231106,1
000004,20231107,1
000004,20231108,1
000004,20231109,1
000004,20231110,1
000004,20231113,1
000004,20231114,1
000004,20231115,1
000004,20231116,1
000004,20231117,1
000004,20231120,1
000004,20231121,1
000004,20231122,1
000005,20230828,1
000005,20230904,1
000005,20230911,1
000005,20230918,1
000005,20230925,1
000005,20231002,1
000005,20231009,1
000005,20231016,1
000005,20231023,1
000005,20231030,1
000005,20231106,1
000005,20231113,1
000005,20231120,1
000006,20230824,1
000006,20230826,1
000006,20230828,1
000006,20230829,1
000006,20230830,1
000006,20230831,1
000006,20230902,1
000006,20230904,1
000006,20230905,1
000006,20230906,1
000006,20230907,1
000006,20230909,1
000006,20230911,1
000006,20230912,1
000006,20230913,1
000006,20230914,1
000006,20230916,1
000006,20230918,1
000006,20230919,1
000006,20230920,1
000006,20230921,1
000006,20230923,1
000006,20230925,1
000006,20230926,1
000006,20230927,1
000006,20230928,1
000006,20230930,1
000006,20231002,1
000006,20231003,1
000006,20231004,1
000006,20231005,1
000006,20231007,1
000006,20231009,1
000006,20231010,1
000006,20231011,1
000006,20231012,1
000006,20231014,1
000006,20231016,1
000006,20231017,1
000006,20231018,1
000006,20231019,1
000006,20231021,1
000006,20231023,1
000006,20231024,1
000006,20231025,1
000006,20231026,1
000006,20231028,1
000006,20231030,1
000006,20231031,1
000006,20231101,1
000006,20231102,1
000006,20231104,1
000006,20231106,1
000006,20231107,1
000006,20231108,1
000006,20231109,1
000006,20231111,1
000006,20231113,1
000006,20231114,1
000006,20231115,1
000006,20231116,1
000006,20231118,1
000006,20231120,1
000006,20231121,1
000006,20231122,1
000007,20230825,1
000007,20230827,1
000007,20230901,1
000007,20230903,1
000007,20230908,1
000007,20230910,1
000007,20230915,1
000007,20230917,1
000007,20230922,1
000007,20230924,1
000007,20230929,1
000007,20231001,1
000007,20231006,1
000007,20231008,1
000007,20231013,1
000007,20231015,1
000007,20231020,1
000007,20231022,1
000007,20231027,1
000007,20231029,1
000007,20231103,1
000007,20231105,1
000007,20231110,1
000007,20231112,1
000007,20231117,1
000007,20231119,1
000008,20230826,1
000008,20230902,1
000008,20230909,1
000008,20230916,1
000008,20230923,1
000008,20230930,1
000008,20231007,1
000008,20231014,1
000008,20231021,1
000008,20231028,1
000008,20231104,1
000008,20231111,1
000008,20231118,1
000009,20230824,1
000009,20230825,1
000009,20230828,1
000009,20230829,1
000009,20230830,1
000009,20230831,1
000009,20230901,1
000009,20230904,1
000009,20230905,1
000009,20230906,1
000009,20230907,1
000009,20230908,1
000009,20230911,1
000009,20230912,1
000009,20230913,1
000009,20230914,1
000009,20230915,1
000009,20230918,1
000009,20230919,1
000009,20230920,1
000009,20230921,1
000009,20230922,1
000009,20230925,1
000009,20230926,1
000009,20230927,1
000009,20230928,1
000009,20230929,1
000009,20231002,1
000009,20231003,1
000009,20231004,1
000009,20231005,1
000009,20231006,1
000009,20231009,1
000009,20231010,1
000009,20231011,1
000009,20231012,1
000009,20231013,1
000009,20231016,1
000009,20231017,1
000009,20231018,1
000009,20231019,1
000009,20231020,1
000009,20231023,1
000009,20231024,1
000009,20231025,1
000009,20231026,1
000009,20231027,1
000009,20231030,1
000009,20231031,1
000009,20231102,1
000009,20231103,1
000009,20231106,1
000009,20231107,1
000009,20231108,1
000009,20231109,1
000009,20231110,1
000009,20231113,1
000009,20231114,1
000009,20231115,1
000009,20231116,1
000009,20231117,1
000009,20231120,1
000009,20231121,1
000009,20231122,1
000010,20230826,1
000010,20230827,1
000010,20230902,1
000010,20230903,1
000010,20230909,1
000010,20230910,1
